Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
172 2840 92845.0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
173 2898 92833.0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
174 2933 92864.0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
175 2819 92862.0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
Died: 0
